Label_clean,Question Description,"Variable Name
(2023)","Variable Name
(2024)","Question Location
(2023)","Question Location
(2024)",Questionnaire Label,Label,2023 Availability,2024 Availability,Both Years,Value Scheme Detailed,Missing Scheme Detailed: SPSS,Field Code: SPSS,Domain,Level,Helper,Column_category
GEN\AGREE\FRIENDS_AT_SCHOOL,What do you think about your school? I have friends at this school,ASBG13F,ASBLG11F,SQG-13f,SQG-11f,Student,GEN\AGREE\FRIENDS AT SCHOOL (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\AGREE\HELP_BECOME_BETTER_IN_MATH,What do you think of your child's school? My child's school does a good job in helping him/her become better in mathematics,ASBH08G,ASBLH01G,HQ-08g,HQ-01g,Home,GEN\AGREE\HELP BECOME BETTER IN MATH (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,GEN\AGREE\HELP BECOME BETTER IN MATH,Background Questionnaire Variables
GEN\AGREE\HELP_BECOME_BETTER_IN_SCI,What do you think of your child's school? My child's school does a good job in helping him/her become better in science,ASBH08H,ASBLH01H,HQ-08h,HQ-01h,Home,GEN\AGREE\HELP BECOME BETTER IN SCI (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,GEN\AGREE\HELP BECOME BETTER IN SCI,Background Questionnaire Variables
GEN\AGREE\HELP_BECOME_BETTER_READ,What do you think of your child's school? My child's school does a good job in helping him/her become better in reading,ASBH08F,ASBLH01F,,HQ-08f,Home,GEN\AGREE\HELP BECOME BETTER READ (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,GEN\AGREE\HELP BECOME BETTER READ,Background Questionnaire Variables
GEN\AGREE\HELP_FRIENDS_AND_FAMILY,"How much do you agree with these statements? I can help my friends or family members with using their computers, laptops, or smartphones",ASBG10G,ASBLG08G,SQG-10g,SQG-08g,Student,GEN\AGREE\HELP FRIENDS AND FAMILY (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\AGREE\INCLUDED_IN_CHILDS_EDU,What do you think of your child's school? My child's school does a good job including me in my child's education,ASBH08A,ASBLH01A,,HQ-08a,Home,GEN\AGREE\INCLUDED IN CHILDS EDU (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,GEN\AGREE\INCLUDED IN CHILDS EDU,Background Questionnaire Variables
GEN\AGREE\KEEPING_ME_INFORMED,What do you think of your child's school? My child's school does a good job informing me of his/her progress,ASBH08D,ASBLH01D,HQ-08d,HQ-01d,Home,GEN\AGREE\KEEPING ME INFORMED (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,GEN\AGREE\KEEPING ME INFORMED,Background Questionnaire Variables
GEN\AGREE\LEARN_ABOUT_PLANTS_AND_ANIMALS,How much do you agree with these statements? I enjoy finding out what kinds of plants and animals live in my surrounding area,ASBG11C,ASBLG09C,SQG-11c,SQG-09c,Student,GEN\AGREE\LEARN ABOUT PLANTS AND ANIMALS (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\AGREE\NEW_THINGS_ON_COMPUTER,"How much do you agree with these statements? I can easily do new things on computers, laptops, or smartphones",ASBG10F,ASBLG08F,SQG-10f,SQG-08f,Student,GEN\AGREE\NEW THINGS ON COMPUTER (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\AGREE\PROMOTE_HIGH_STANDARDS,What do you think of your child's school? My child's school promotes high academic standards,ASBH08E,ASBLH01E,,HQ-08e,Home,GEN\AGREE\PROMOTE HIGH STANDARDS (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,GEN\AGREE\PROMOTE HIGH STANDARDS,Background Questionnaire Variables
GEN\AGREE\PROTECTION_OF_PLANTS_AND_ANIMALS,How much do you agree with these statements? I care about the protection of plants and animals,ASBG11A,ASBLG09A,SQG-11a,SQG-09a,Student,GEN\AGREE\PROTECTION OF PLANTS AND ANIMALS (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\AGREE\PROUD_TO_GO_TO_THIS_SCHOOL,What do you think about your school? Tell how much you agree with these statements. I am proud to go to this school,ASBG13E,ASBLG11E,SQG-13e,SQG-11e,Student,GEN\AGREE\PROUD TO GO TO THIS SCHOOL (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\AGREE\PROVIDES_SAFE_ENVIRONMENT,What do you think of your child's school? My child's school provides a safe environment,ASBH08B,ASBLH01B,,HQ-08b,Home,GEN\AGREE\PROVIDES SAFE ENVIRONMENT (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,GEN\AGREE\PROVIDES SAFE ENVIRONMENT,Background Questionnaire Variables
GEN\AGREE\SAD_WHEN_NATURE_DESTROYED,How much do you agree with these statements? It makes me sad when nature is destroyed,ASBG11B,ASBLG09B,SQG-11b,SQG-09b,Student,GEN\AGREE\SAD WHEN NATURE DESTROYED (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\AGREE\SAFE_AT_SCHOOL,What do you think about your school? Tell how much you agree with these statements. I feel safe when I am at school,ASBG13B,ASBLG11B,SQG-13b,SQG-11b,Student,GEN\AGREE\SAFE AT SCHOOL (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\AGREE\SATISFIED_WITH_SCHOOL,What do you think about your school? Tell how much you agree with these statements. I am satisfied with school,,ASBLG11H,,SQG-11h,Student,GEN\AGREE\SATISFIED WITH SCHOOL (2024),,✓,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
GEN\AGREE\STUDENTS_LIKE,What do you think about your school? Tell how much you agree with these statements. Students at this school like me the way I am,ASBG13G,ASBLG11G,SQG-13g,SQG-11g,Student,GEN\AGREE\STUDENTS LIKE (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\AGREE\TEACHERS_CARE,What do you think about your school? Tell how much you agree with these statements. Teachers at this school care about me,ASBG13D,ASBLG11D,SQG-13d,SQG-11d,Student,GEN\AGREE\TEACHERS CARE (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\AGREE\TELL_IF_WEBSITE_IS_TRUSTWORTHY,How much do you agree with these statements? I can tell if a website is trustworthy,ASBG10E,ASBLG08E,SQG-10e,SQG-08e,Student,GEN\AGREE\TELL IF WEBSITE IS TRUSTWORTHY (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\AGREE\WRITE_TEXT_ON_COMPUTER,"How much do you agree with these statements? I can write and edit text on a computer, tablet, or smartphone",ASBG10A,ASBLG08A,SQG-10a,SQG-08a,Student,GEN\AGREE\WRITE TEXT ON COMPUTER (2023),✓,✓,✓,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\AGREEMENT\CHANGES_IN_CURRICULUM,How much do you agree or disagree with the statements below? I have difficulty keeping up with all of the changes to the curriculum,ATBG09G,,TQG-09g,,Teacher,GEN\AGREEMENT\CHANGES IN CURRICULUM (2023),✓,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\AGREEMENT\EMPHASIZE_IMPORTANCE,How much do you agree with these statements about mathematics and science education in your school? The school emphasizes the importance of studying mathematics and science in the future,,ACBLG12C,,ScQ-12c,School,GEN\AGREEMENT\EMPHASIZE IMPORTANCE (2024),,✓,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
GEN\AGREEMENT\NEED_MORE_TIME_TO_ASSIST,How much do you agree or disagree with the statements below? I need more time to assist individual students,ATBG09E,,TQG-09e,,Teacher,GEN\AGREEMENT\NEED MORE TIME TO ASSIST (2023),✓,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\AGREEMENT\NEED_MORE_TIME_TO_PREPARE,How much do you agree or disagree with the statements below? I need more time to prepare for class,ATBG09D,,TQG-09d,,Teacher,GEN\AGREEMENT\NEED MORE TIME TO PREPARE (2023),✓,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\AGREEMENT\PROMOTE_INTEREST,"How much do you agree with these statements about mathematics and science education in your school? The school has initiatives to promote student interest in mathematics and science (e.g., student clubs, competitions)",,ACBLG12A,,ScQ-12a,School,GEN\AGREEMENT\PROMOTE INTEREST (2024),,✓,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
GEN\AGREEMENT\PROVIDE_SPECIAL_ACTIVITIES,How much do you agree with these statements about mathematics and science education in your school? The school provides special activities in mathematics and science for interested students,,ACBLG12B,,ScQ-12b,School,GEN\AGREEMENT\PROVIDE SPECIAL ACTIVITIES (2024),,✓,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
GEN\AGREEMENT\SCHOOL_SUPPORT_FOR_TCH_CHANGE,How much do you agree or disagree with these statements about your school? The school provides support for teachers who wish to develop new ideas,,ACBLG14C,,ScQ-14c,School,GEN\AGREEMENT\SCHOOL SUPPORT FOR TCH CHANGE (2024),,✓,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
GEN\AGREEMENT\TCH_COMM_ACROSS_GRADES,How much do you agree or disagree with these statements about your school? Teachers communicate with each other across grade levels about students and teaching practices,,ACBLG14A,,ScQ-14a,School,GEN\AGREEMENT\TCH COMM ACROSS GRADES (2024),,✓,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
