Variable code,Variable,Helper,Scale,Missing/Omitted,Questionnaire Type,2023,2024,Change,Matched,Category,Add to Master
ASBLM02G,MAT\AGREE\MATH FAVORITE SUBJECT (2024),MAT\AGREE\MATH FAVORITE SUBJECT,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Student Questionnaire,,✓,Both,,Maths Attitude,
ASBM05G,MAT\AGREE\MATH MAKES ME CONFUSED (2023),MAT\AGREE\MATH MAKES ME CONFUSED,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Student Questionnaire,✓,,Both,,Maths Attitude,
ASBLM05G,MAT\AGREE\MATH MAKES ME CONFUSED (2024),MAT\AGREE\MATH MAKES ME CONFUSED,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Student Questionnaire,,✓,Both,,Maths Attitude,
ASBM05F,MAT\AGREE\MATHEMATICS HARDER FOR ME (2023),MAT\AGREE\MATHEMATICS HARDER FOR ME,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Student Questionnaire,✓,,Both,,Maths Attitude,
ASBLM05F,MAT\AGREE\MATHEMATICS HARDER FOR ME (2024),MAT\AGREE\MATHEMATICS HARDER FOR ME,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Student Questionnaire,,✓,Both,,Maths Attitude,
ASBM05D,MAT\AGREE\MATHEMATICS IS EASY FOR ME (2023),MAT\AGREE\MATHEMATICS IS EASY FOR ME,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Student Questionnaire,✓,,Both,,Maths Attitude,
ASBLM05D,MAT\AGREE\MATHEMATICS IS EASY FOR ME (2024),MAT\AGREE\MATHEMATICS IS EASY FOR ME,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Student Questionnaire,,✓,Both,,Maths Attitude,
ASBM02F,MAT\AGREE\SCHOOLWORK INVOLVES NUMBERS (2023),MAT\AGREE\SCHOOLWORK INVOLVES NUMBERS,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Student Questionnaire,✓,,Both,,Maths Attitude,
ASBLM02D,MAT\AGREE\SCHOOLWORK INVOLVES NUMBERS (2024),MAT\AGREE\SCHOOLWORK INVOLVES NUMBERS,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Student Questionnaire,,✓,Both,,Maths Attitude,
ASBM05A,MAT\AGREE\USUALLY DO WELL IN MATH (2023),MAT\AGREE\USUALLY DO WELL IN MATH,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Student Questionnaire,✓,,Both,,Maths Attitude,
ASBLM05A,MAT\AGREE\USUALLY DO WELL IN MATH (2024),MAT\AGREE\USUALLY DO WELL IN MATH,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Student Questionnaire,,✓,Both,,Maths Attitude,
ASDGSCM,Students Confident in Mathematics/IDX (2023),Students Confident in Mathematics/IDX,1: Very Confident in Mathematics; 2: Somewhat Confident in Mathematics; 3: Not Confident in Mathematics,9: Omitted or invalid; SYSMIS: Not administered,Student Questionnaire,✓,,Both,,Maths Attitude,
ASDLGSCM,Students Confident in Mathematics/IDX (2024),Students Confident in Mathematics/IDX,1: Very Confident in Mathematics; 2: Somewhat Confident in Mathematics; 3: Not Confident in Mathematics,9: Omitted or invalid; SYSMIS: Not administered,Student Questionnaire,,✓,Both,,Maths Attitude,
ASBGSCM,Students Confident in Mathematics/SCL (2023),Students Confident in Mathematics/SCL,,999999: Omitted or invalid; SYSMIS: Not administered,Student Questionnaire,✓,,Both,,Maths Attitude,
ASBLGSCM,Students Confident in Mathematics/SCL (2024),Students Confident in Mathematics/SCL,,999999: Omitted or invalid; SYSMIS: Not administered,Student Questionnaire,,✓,Both,,Maths Attitude,
ASDGSLM,Students Like Learning Mathematics/IDX (2023),Students Like Learning Mathematics/IDX,1: Very Much Like Learning Mathematics; 2: Somewhat Like Learning Mathematics; 3: Do Not Like Learning Mathematics,9: Omitted or invalid; SYSMIS: Not administered,Student Questionnaire,✓,,Both,,Maths Attitude,
ASDLGSLM,Students Like Learning Mathematics/IDX (2024),Students Like Learning Mathematics/IDX,1: Very Much Like Learning Mathematics; 2: Somewhat Like Learning Mathematics; 3: Do Not Like Learning Mathematics,9: Omitted or invalid; SYSMIS: Not administered,Student Questionnaire,,✓,Both,,Maths Attitude,
ASBGSLM,Students Like Learning Mathematics/SCL (2023),Students Like Learning Mathematics/SCL,,999999: Omitted or invalid; SYSMIS: Not administered,Student Questionnaire,✓,,Both,,Maths Attitude,
ASBLGSLM,Students Like Learning Mathematics/SCL (2024),Students Like Learning Mathematics/SCL,,999999: Omitted or invalid; SYSMIS: Not administered,Student Questionnaire,,✓,Both,,Maths Attitude,
ASBM02C,MAT\AGREE\MATH IS BORING (2023),MAT\AGREE\MATH IS BORING,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Student Questionnaire,✓,,2023 only,,Maths Attitude,
ASBM02B,MAT\AGREE\WISH HAVE NOT TO STUDY MATH (2023),MAT\AGREE\WISH HAVE NOT TO STUDY MATH,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Student Questionnaire,✓,,2023 only,,Maths Attitude,
ASMCHG01,1ST PLAUSIBLE VALUE MATHEMATICS CHANGE (2024-2023),1ST PLAUSIBLE VALUE MATHEMATICS CHANGE (2024-2023),,9999999: Omitted or invalid; SYSMIS: Not administered,Student Questionnaire,,,Change,,Outcome,
ASMCHG02,2ND PLAUSIBLE VALUE MATHEMATICS CHANGE (2024-2023),2ND PLAUSIBLE VALUE MATHEMATICS CHANGE (2024-2023),,9999999: Omitted or invalid; SYSMIS: Not administered,Student Questionnaire,,,Change,,Outcome,
ASMCHG03,3RD PLAUSIBLE VALUE MATHEMATICS CHANGE (2024-2023),3RD PLAUSIBLE VALUE MATHEMATICS CHANGE (2024-2023),,9999999: Omitted or invalid; SYSMIS: Not administered,Student Questionnaire,,,Change,,Outcome,
ASMCHG04,4TH PLAUSIBLE VALUE MATHEMATICS CHANGE (2024-2023),4TH PLAUSIBLE VALUE MATHEMATICS CHANGE (2024-2023),,9999999: Omitted or invalid; SYSMIS: Not administered,Student Questionnaire,,,Change,,Outcome,
ASMCHG05,5TH PLAUSIBLE VALUE MATHEMATICS CHANGE (2024-2023),5TH PLAUSIBLE VALUE MATHEMATICS CHANGE (2024-2023),,9999999: Omitted or invalid; SYSMIS: Not administered,Student Questionnaire,,,Change,,Outcome,
ASMMAT11,1ST PLAUSIBLE VALUE MATHEMATICS (2023),1ST PLAUSIBLE VALUE MATHEMATICS,,9999999: Omitted or invalid; SYSMIS: Not administered,Student Questionnaire,✓,,Both,,Outcome,
ASMMAT21,1ST PLAUSIBLE VALUE MATHEMATICS (2024),1ST PLAUSIBLE VALUE MATHEMATICS,,9999999: Omitted or invalid; SYSMIS: Not administered,Student Questionnaire,,✓,Both,,Outcome,
ASMMAT12,2ND PLAUSIBLE VALUE MATHEMATICS (2023),2ND PLAUSIBLE VALUE MATHEMATICS,,9999999: Omitted or invalid; SYSMIS: Not administered,Student Questionnaire,✓,,Both,,Outcome,
ASMMAT22,2ND PLAUSIBLE VALUE MATHEMATICS (2024),2ND PLAUSIBLE VALUE MATHEMATICS,,9999999: Omitted or invalid; SYSMIS: Not administered,Student Questionnaire,,✓,Both,,Outcome,
ASMMAT13,3RD PLAUSIBLE VALUE MATHEMATICS (2023),3RD PLAUSIBLE VALUE MATHEMATICS,,9999999: Omitted or invalid; SYSMIS: Not administered,Student Questionnaire,✓,,Both,,Outcome,
ASMMAT23,3RD PLAUSIBLE VALUE MATHEMATICS (2024),3RD PLAUSIBLE VALUE MATHEMATICS,,9999999: Omitted or invalid; SYSMIS: Not administered,Student Questionnaire,,✓,Both,,Outcome,
ASMMAT14,4TH PLAUSIBLE VALUE MATHEMATICS (2023),4TH PLAUSIBLE VALUE MATHEMATICS,,9999999: Omitted or invalid; SYSMIS: Not administered,Student Questionnaire,✓,,Both,,Outcome,
ASMMAT24,4TH PLAUSIBLE VALUE MATHEMATICS (2024),4TH PLAUSIBLE VALUE MATHEMATICS,,9999999: Omitted or invalid; SYSMIS: Not administered,Student Questionnaire,,✓,Both,,Outcome,
ASMMAT15,5TH PLAUSIBLE VALUE MATHEMATICS (2023),5TH PLAUSIBLE VALUE MATHEMATICS,,9999999: Omitted or invalid; SYSMIS: Not administered,Student Questionnaire,✓,,Both,,Outcome,
ASMMAT25,5TH PLAUSIBLE VALUE MATHEMATICS (2024),5TH PLAUSIBLE VALUE MATHEMATICS,,9999999: Omitted or invalid; SYSMIS: Not administered,Student Questionnaire,,✓,Both,,Outcome,
ASBH09A,GEN\HOW OFTEN\DISCUSS ENVIRONMENT (2023),GEN\HOW OFTEN\DISCUSS ENVIRONMENT,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,Both,,Parent Environmental Activity,
ASBH09E,GEN\HOW OFTEN\ENCOURAGE ACTION (2023),GEN\HOW OFTEN\ENCOURAGE ACTION,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,Both,,Parent Environmental Activity,
ASBH09B,GEN\HOW OFTEN\READ INFORMATION (2023),GEN\HOW OFTEN\READ INFORMATION,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,Both,,Parent Environmental Activity,
ASBH09C,GEN\HOW OFTEN\SAVE RESOURCES (2023),GEN\HOW OFTEN\SAVE RESOURCES,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,Both,,Parent Environmental Activity,
ASBH09D,GEN\HOW OFTEN\TIME IN NATURE (2023),GEN\HOW OFTEN\TIME IN NATURE,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,Both,,Parent Environmental Activity,
ASBH08C,GEN\AGREE\CARES ABOUT CHILDS PROG (2023),GEN\AGREE\CARES ABOUT CHILDS PROG,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,Both,,Parent Perceptions of School,
ASBLH01C,GEN\AGREE\CARES ABOUT CHILDS PROG (2024),GEN\AGREE\CARES ABOUT CHILDS PROG,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,,✓,Both,,Parent Perceptions of School,
ASBH08G,GEN\AGREE\HELP BECOME BETTER IN MATH (2023),GEN\AGREE\HELP BECOME BETTER IN MATH,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,Both,,Parent Perceptions of School,
ASBLH01G,GEN\AGREE\HELP BECOME BETTER IN MATH (2024),GEN\AGREE\HELP BECOME BETTER IN MATH,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,,✓,Both,,Parent Perceptions of School,
ASBH08H,GEN\AGREE\HELP BECOME BETTER IN SCI (2023),GEN\AGREE\HELP BECOME BETTER IN SCI,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,Both,,Parent Perceptions of School,
ASBLH01H,GEN\AGREE\HELP BECOME BETTER IN SCI (2024),GEN\AGREE\HELP BECOME BETTER IN SCI,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,,✓,Both,,Parent Perceptions of School,
ASBH08F,GEN\AGREE\HELP BECOME BETTER READ (2023),GEN\AGREE\HELP BECOME BETTER READ,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,Both,,Parent Perceptions of School,
ASBLH01F,GEN\AGREE\HELP BECOME BETTER READ (2024),GEN\AGREE\HELP BECOME BETTER READ,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,,✓,Both,,Parent Perceptions of School,
ASBH08A,GEN\AGREE\INCLUDED IN CHILDS EDU (2023),GEN\AGREE\INCLUDED IN CHILDS EDU,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,Both,,Parent Perceptions of School,
ASBLH01A,GEN\AGREE\INCLUDED IN CHILDS EDU (2024),GEN\AGREE\INCLUDED IN CHILDS EDU,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,,✓,Both,,Parent Perceptions of School,
ASBH08D,GEN\AGREE\KEEPING ME INFORMED (2023),GEN\AGREE\KEEPING ME INFORMED,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,Both,,Parent Perceptions of School,
ASBLH01D,GEN\AGREE\KEEPING ME INFORMED (2024),GEN\AGREE\KEEPING ME INFORMED,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,,✓,Both,,Parent Perceptions of School,
ASBH08E,GEN\AGREE\PROMOTE HIGH STANDARDS (2023),GEN\AGREE\PROMOTE HIGH STANDARDS,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,Both,,Parent Perceptions of School,
ASBLH01E,GEN\AGREE\PROMOTE HIGH STANDARDS (2024),GEN\AGREE\PROMOTE HIGH STANDARDS,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,,✓,Both,,Parent Perceptions of School,
ASBH08B,GEN\AGREE\PROVIDES SAFE ENVIRONMENT (2023),GEN\AGREE\PROVIDES SAFE ENVIRONMENT,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,Both,,Parent Perceptions of School,
ASBLH01B,GEN\AGREE\PROVIDES SAFE ENVIRONMENT (2024),GEN\AGREE\PROVIDES SAFE ENVIRONMENT,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,,✓,Both,,Parent Perceptions of School,
ASDHPSP,Parents Perceptions of Their Child School/IDX (2023),Parents Perceptions of Their Child School/IDX,1: Very Satisfied; 2: Somewhat Satisfied; 3: Less than Satisfied,9: Omitted or invalid; SYSMIS: Not administered,Home Questionnaire,✓,,Both,,Parent perceptions of School,
ASDLHPSP,Parents Perceptions of Their Child School/IDX (2024),Parents Perceptions of Their Child School/IDX,1: Very Satisfied; 2: Somewhat Satisfied; 3: Less than Satisfied,9: Omitted or invalid; SYSMIS: Not administered,Home Questionnaire,,✓,Both,,Parent perceptions of School,
ASBHPSP,Parents Perceptions of Their Child School/SCL (2023),Parents Perceptions of Their Child School/SCL,,999999: Omitted or invalid; SYSMIS: Not administered,Home Questionnaire,✓,,Both,,Parent perceptions of School,
ASBLHPSP,Parents Perceptions of Their Child School/SCL (2024),Parents Perceptions of Their Child School/SCL,,999999: Omitted or invalid; SYSMIS: Not administered,Home Questionnaire,,✓,Both,,Parent perceptions of School,
ASBLH03,GEN\NUM INITIATED MEETINGS (2024),GEN\NUM INITIATED MEETINGS,1: More than 5 times; 2: 3 to 5 times; 3: Once or twice; 4: Never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,,✓,2024 only,,Parent School Activity,
ASBLH02,GEN\NUM PARENT TCH MEETINGS ATTENDED (2024),GEN\NUM PARENT TCH MEETINGS ATTENDED,1: All meetings; 2: Most of the meetings; 3: About half of the meetings; 4: Fewer than half of the meetings; 5: No meetings,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,,✓,2024 only,,Parent School Activity,
ASBLH04B,GEN\PAST YR\ATTENDED EVENT (2024),GEN\PAST YR\ATTENDED EVENT,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,,✓,2024 only,,Parent School Activity,
ASBLH04C,GEN\PAST YR\CONTACTED REP (2024),GEN\PAST YR\CONTACTED REP,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,,✓,2024 only,,Parent School Activity,
ASBLH04A,GEN\PAST YR\ORGANIZED EVENT (2024),GEN\PAST YR\ORGANIZED EVENT,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,,✓,2024 only,,Parent School Activity,
ASBLH04D,GEN\PAST YR\SPOKEN WITH OTHER PARENTS (2024),GEN\PAST YR\SPOKEN WITH OTHER PARENTS,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,,✓,2024 only,,Parent School Activity,
ASBLH07A,GEN\HOW OFTEN\DISCUSS ENVIRONMENT (2024),GEN\HOW OFTEN\DISCUSS ENVIRONMENT,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,,✓,Both,,Parental Investment (Activity Only),
ASBLH07E,GEN\HOW OFTEN\ENCOURAGE ACTION (2024),GEN\HOW OFTEN\ENCOURAGE ACTION,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,,✓,Both,,Parental Investment (Activity Only),
ASBLH07B,GEN\HOW OFTEN\READ INFORMATION (2024),GEN\HOW OFTEN\READ INFORMATION,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,,✓,Both,,Parental Investment (Activity Only),
ASBLH07C,GEN\HOW OFTEN\SAVE RESOURCES (2024),GEN\HOW OFTEN\SAVE RESOURCES,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,,✓,Both,,Parental Investment (Activity Only),
ASBLH07D,GEN\HOW OFTEN\TIME IN NATURE (2024),GEN\HOW OFTEN\TIME IN NATURE,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,,✓,Both,,Parental Investment (Activity Only),
ASBLH06A,GEN\HOMEWORK\CHECK COMPLETED (2024),GEN\HOMEWORK\CHECK COMPLETED,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,,✓,2024 only,,Parental Investment (Activity Only),
ASBLH06B,GEN\HOMEWORK\HELPED (2024),GEN\HOMEWORK\HELPED,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,,✓,2024 only,,Parental Investment (Activity Only),
ASBLH05C,GEN\PAST ACTIVITY\CREATIVE ACTIVITY (2024),GEN\PAST ACTIVITY\CREATIVE ACTIVITY,1: Every day or almost every day; 2: Once or twice a week; 3: Once or twice a month; 4: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,,✓,2024 only,,Parental Investment (Activity Only),
ASBLH05A,GEN\PAST ACTIVITY\DISCUSS CHILDS DAY (2024),GEN\PAST ACTIVITY\DISCUSS CHILDS DAY,1: Every day or almost every day; 2: Once or twice a week; 3: Once or twice a month; 4: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,,✓,2024 only,,Parental Investment (Activity Only),
ASBLH05B,GEN\PAST ACTIVITY\PRACTICED SKILLS (2024),GEN\PAST ACTIVITY\PRACTICED SKILLS,1: Every day or almost every day; 2: Once or twice a week; 3: Once or twice a month; 4: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,,✓,2024 only,,Parental Investment (Activity Only),
ASBLH05D,GEN\PAST ACTIVITY\VISIT TO MUSEUM OR LIBRARY (2024),GEN\PAST ACTIVITY\VISIT TO MUSEUM OR LIBRARY,1: Every day or almost every day; 2: Once or twice a week; 3: Once or twice a month; 4: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,,✓,2024 only,,Parental Investment (Activity Only),
ASDLHPAC,Parents Activities with Their Child/IDX (2024),Parents Activities with Their Child/IDX,1: Very Often; 2: Often; 3: Sometimes,9: Omitted or invalid; SYSMIS: Not administered,Home Questionnaire,,✓,2024 only,,Parental Investment (Activity Only),
ASBLHPAC,Parents Activities with Their Child/SCL (2024),Parents Activities with Their Child/SCL,,999999: Omitted or invalid; SYSMIS: Not administered,Home Questionnaire,,✓,2024 only,,Parental Investment (Activity Only),
ASBH01O,GEN\HOW OFTEN\BOARD OR CARD GAME (2023),GEN\HOW OFTEN\BOARD OR CARD GAME,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Parental Investment (Activity Only),
ASBH01F,GEN\HOW OFTEN\BOOK DISCUSSION (2023),GEN\HOW OFTEN\BOOK DISCUSSION,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Parental Investment (Activity Only),
ASBH01N,GEN\HOW OFTEN\BUILDING BLOCKS (2023),GEN\HOW OFTEN\BUILDING BLOCKS,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Parental Investment (Activity Only),
ASBH01L,GEN\HOW OFTEN\COUNT THINGS (2023),GEN\HOW OFTEN\COUNT THINGS,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Parental Investment (Activity Only),
ASBH01J,GEN\HOW OFTEN\COUNTING SONGS (2023),GEN\HOW OFTEN\COUNTING SONGS,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Parental Investment (Activity Only),
ASBH01Q,GEN\HOW OFTEN\DRAW SHAPES (2023),GEN\HOW OFTEN\DRAW SHAPES,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Parental Investment (Activity Only),
ASBH01M,GEN\HOW OFTEN\GAME WITH SHAPES (2023),GEN\HOW OFTEN\GAME WITH SHAPES,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Parental Investment (Activity Only),
ASBH01R,GEN\HOW OFTEN\MEASURE OR WEIGH (2023),GEN\HOW OFTEN\MEASURE OR WEIGH,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Parental Investment (Activity Only),
ASBH01K,GEN\HOW OFTEN\NUMBER TOYS (2023),GEN\HOW OFTEN\NUMBER TOYS,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Parental Investment (Activity Only),
ASBH01D,GEN\HOW OFTEN\PLAY ALPHABET (2023),GEN\HOW OFTEN\PLAY ALPHABET,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Parental Investment (Activity Only),
ASBH01G,GEN\HOW OFTEN\PLAY WORD GAMES (2023),GEN\HOW OFTEN\PLAY WORD GAMES,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Parental Investment (Activity Only),
ASBH01I,GEN\HOW OFTEN\READ ALOUD SIGNS (2023),GEN\HOW OFTEN\READ ALOUD SIGNS,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Parental Investment (Activity Only),
ASBH01A,GEN\HOW OFTEN\READ BOOKS (2023),GEN\HOW OFTEN\READ BOOKS,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Parental Investment (Activity Only),
ASBH01C,GEN\HOW OFTEN\SING SONGS (2023),GEN\HOW OFTEN\SING SONGS,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Parental Investment (Activity Only),
ASBH01E,GEN\HOW OFTEN\TALK WHAT HAD DONE (2023),GEN\HOW OFTEN\TALK WHAT HAD DONE,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Parental Investment (Activity Only),
ASBH01B,GEN\HOW OFTEN\TELL STORIES (2023),GEN\HOW OFTEN\TELL STORIES,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Parental Investment (Activity Only),
ASBH01H,GEN\HOW OFTEN\WRITE LETTERS WORDS (2023),GEN\HOW OFTEN\WRITE LETTERS WORDS,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Parental Investment (Activity Only),
ASBH01P,GEN\HOW OFTEN\WRITE NUMBERS (2023),GEN\HOW OFTEN\WRITE NUMBERS,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Parental Investment (Activity Only),
ACBLG11F,GEN\SCH CHARACTER\PARENTAL COMMITMENT (2024),GEN\SCH CHARACTER\PARENTAL COMMITMENT,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School Perception of Parents,
ACBG12F,GEN\SCH CHARACTER\PARENTAL COMMITMENT (2023),GEN\SCH CHARACTER\PARENTAL COMMITMENT,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School Perception of Parents,
ACBLG11G,GEN\SCH CHARACTER\PARENTAL EXPECTATIONS (2024),GEN\SCH CHARACTER\PARENTAL EXPECTATIONS,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School Perception of Parents,
