Variable,Label,Question Location,Level,Width,Decimals,Range Minimum,Range Maximum,Value Scheme Detailed,Missing Scheme Detailed: SPSS,Missing Scheme Detailed: SAS,Field Code: SPSS,Field Code: SAS,Domain,Variable Class,Comment
ACBGMRS,Instruction Affected by Math Resource Shortage/SCL (2023),BG Scale,Scale,12,5,,,,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ACDGMRS,Instruction Affected by Math Resource Shortage/IDX (2023),BG Scale,Nominal,1,0,,,1: Not Affected; 2: Somewhat Affected; 3: Affected A Lot,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: Not Affected; 2: Somewhat Affected; 3: Affected A Lot; 9: Omitted or invalid; SYSMIS: Not administered,1: Not Affected; 2: Somewhat Affected; 3: Affected A Lot; .: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ACBGSRS,Instruction Affected by Science Resource Shortage/SCL (2023),BG Scale,Scale,12,5,,,,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ACDGSRS,Instruction Affected by Science Resource Shortage/IDX (2023),BG Scale,Nominal,1,0,,,1: Not Affected; 2: Somewhat Affected; 3: Affected A Lot,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: Not Affected; 2: Somewhat Affected; 3: Affected A Lot; 9: Omitted or invalid; SYSMIS: Not administered,1: Not Affected; 2: Somewhat Affected; 3: Affected A Lot; .: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ACBGEAS,School Emphasis on Academic Success-Principal/SCL (2023),BG Scale,Scale,12,5,,,,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ACDGEAS,School Emphasis on Academic Success-Principal/IDX (2023),BG Scale,Nominal,1,0,,,1: Very High Emphasis; 2: High Emphasis; 3: Medium Emphasis,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: Very High Emphasis; 2: High Emphasis; 3: Medium Emphasis; 9: Omitted or invalid; SYSMIS: Not administered,1: Very High Emphasis; 2: High Emphasis; 3: Medium Emphasis; .: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ACBGDAS,School Discipline-Principal/SCL (2023),BG Scale,Scale,12,5,,,,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ACDGDAS,School Discipline-Principal/IDX (2023),BG Scale,Nominal,1,0,,,1: Hardly Any Problems; 2: Minor Problems; 3: Moderate to Severe Problems,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: Hardly Any Problems; 2: Minor Problems; 3: Moderate to Severe Problems; 9: Omitted or invalid; SYSMIS: Not administered,1: Hardly Any Problems; 2: Minor Problems; 3: Moderate to Severe Problems; .: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ACBGLNS,Students Begin with Literacy and Numeracy Skills/SCL (2023),BG Scale,Scale,12,5,,,,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ACDGLNS,Students Begin with Literacy and Numeracy Skills/IDX (2023),BG Scale,Nominal,1,0,,,1: More than 75% Begin with Skills; 2: 25-75% Begin with Skills; 3: Less than 25% Begin with Skills,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: More than 75% Begin with Skills; 2: 25-75% Begin with Skills; 3: Less than 25% Begin with Skills; 9: Omitted or invalid; SYSMIS: Not administered,1: More than 75% Begin with Skills; 2: 25-75% Begin with Skills; 3: Less than 25% Begin with Skills; .: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ACBLGMRS,Instruction Affected by Math Resource Shortage/SCL (2024),BG Scale,Scale,12,5,,,,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ACDLGMRS,Instruction Affected by Math Resource Shortage/IDX (2024),BG Scale,Nominal,1,0,,,1: Not Affected; 2: Somewhat Affected; 3: Affected A Lot,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: Not Affected; 2: Somewhat Affected; 3: Affected A Lot; 9: Omitted or invalid; SYSMIS: Not administered,1: Not Affected; 2: Somewhat Affected; 3: Affected A Lot; .: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ACBLGSRS,Instruction Affected by Science Resource Shortage/SCL (2024),BG Scale,Scale,12,5,,,,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ACDLGSRS,Instruction Affected by Science Resource Shortage/IDX (2024),BG Scale,Nominal,1,0,,,1: Not Affected; 2: Somewhat Affected; 3: Affected A Lot,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: Not Affected; 2: Somewhat Affected; 3: Affected A Lot; 9: Omitted or invalid; SYSMIS: Not administered,1: Not Affected; 2: Somewhat Affected; 3: Affected A Lot; .: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ACBLGEAS,School Emphasis on Academic Success-Principal/SCL (2024),BG Scale,Scale,12,5,,,,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ACDLGEAS,School Emphasis on Academic Success-Principal/IDX (2024),BG Scale,Nominal,1,0,,,1: Very High Emphasis; 2: High Emphasis; 3: Medium Emphasis,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: Very High Emphasis; 2: High Emphasis; 3: Medium Emphasis; 9: Omitted or invalid; SYSMIS: Not administered,1: Very High Emphasis; 2: High Emphasis; 3: Medium Emphasis; .: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ACBLGSIN,School Innovation/SCL (2024),BG Scale,Scale,12,5,,,,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,999999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ACDLGSIN,School Innovation/IDX (2024),BG Scale,Nominal,1,0,,,1: Very High Emphasis; 2: High Emphasis; 3: Medium Emphasis,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: Very High Emphasis; 2: High Emphasis; 3: Medium Emphasis; 9: Omitted or invalid; SYSMIS: Not administered,1: Very High Emphasis; 2: High Emphasis; 3: Medium Emphasis; .: Omitted or invalid; .A: Not administered,BG Scales and Indices,ISC_D,
ACDGSBC,School Composition by Socioeconomic Background (2023),Derived,Not defined,1,0,,,1: More Affluent; 2: Neither More Affluent nor More Disadvantaged; 3: More Disadvantaged,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: More Affluent; 2: Neither More Affluent nor More Disadvantaged; 3: More Disadvantaged; 9: Omitted or invalid; SYSMIS: Not administered,1: More Affluent; 2: Neither More Affluent nor More Disadvantaged; 3: More Disadvantaged; .: Omitted or invalid; .A: Not administered,Derived,ISC_D,
ACDGTIHY,Total Instructional Hours per Year (2023),Derived,Ratio,11,6,540,1800,,9999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,9999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,Derived,ISC_D,
ACDLGSBC,School Composition by Socioeconomic Background (2024),Derived,Not defined,1,0,,,1: More Affluent; 2: Neither More Affluent nor More Disadvantaged; 3: More Disadvantaged,9: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,1: More Affluent; 2: Neither More Affluent nor More Disadvantaged; 3: More Disadvantaged; 9: Omitted or invalid; SYSMIS: Not administered,1: More Affluent; 2: Neither More Affluent nor More Disadvantaged; 3: More Disadvantaged; .: Omitted or invalid; .A: Not administered,Derived,ISC_D,
ACDLGTIHY,Total Instructional Hours per Year (2024),Derived,Ratio,11,6,540,1800,,9999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,9999: Omitted or invalid; SYSMIS: Not administered,.: Omitted or invalid; .A: Not administered,Derived,ISC_D,
CTY,Country Alpha3,,Not defined,5,0,,,"GEO: Georgia; ITA: Italy; JOR: Jordan; KOR: Korea, Rep. Of; MKD: North Macedonia; MNE: Montenegro; SVN: Slovenia; SWE: Sweden; XKX: Kosovo",,,"GEO: Georgia; ITA: Italy; JOR: Jordan; KOR: Korea, Rep. Of; MKD: North Macedonia; MNE: Montenegro; SVN: Slovenia; SWE: Sweden; XKX: Kosovo","GEO: Georgia; ITA: Italy; JOR: Jordan; KOR: Korea, Rep. Of; MKD: North Macedonia; MNE: Montenegro; SVN: Slovenia; SWE: Sweden; XKX: Kosovo",Calculated at IEA,,
IDCNTRY,Numeric Country Code,,Nominal,10,0,,,"268: Georgia; 380: Italy; 400: Jordan; 410: Korea, Rep. Of; 807: North Macedonia; 499: Montenegro; 705: Slovenia; 752: Sweden; 411: Kosovo",,,"268: Georgia; 380: Italy; 400: Jordan; 410: Korea, Rep. Of; 807: North Macedonia; 499: Montenegro; 705: Slovenia; 752: Sweden; 411: Kosovo","268: Georgia; 380: Italy; 400: Jordan; 410: Korea, Rep. Of; 807: North Macedonia; 499: Montenegro; 705: Slovenia; 752: Sweden; 411: Kosovo",ID Variables,ID,
IDPOP,Population ID,,Nominal,1,0,,,1: Pop 1; 2: Pop 2,,,1: Pop 1; 2: Pop 2;,1: Pop 1; 2: Pop 2,ID Variables,ID,
IDGRADER_23,Standardized Grade ID (2023),,Nominal,1,0,,,1: Lower Grade; 2: Upper Grade,,,1: Lower Grade; 2: Upper Grade;,1: Lower Grade; 2: Upper Grade,Calculated at IEA,IEA_D,
IDGRADER_24,Standardized Grade ID (2024),,Nominal,1,0,,,1: Lower Grade; 2: Upper Grade,,,1: Lower Grade; 2: Upper Grade;,1: Lower Grade; 2: Upper Grade,Calculated at IEA,IEA_D,
IDGRADE_23,Grade ID (2023),,Nominal,1,0,,,3: Grade 3; 4: Grade 4; 5: Grade 5; 6: Grade 6,,,3: Grade 3; 4: Grade 4; 5: Grade 5; 6: Grade 6;,3: Grade 3; 4: Grade 4; 5: Grade 5; 6: Grade 6,Calculated at IEA,IEA_D,
IDGRADE_24,Grade ID (2024),,Nominal,1,0,,,3: Grade 3; 4: Grade 4; 5: Grade 5; 6: Grade 6,,,3: Grade 3; 4: Grade 4; 5: Grade 5; 6: Grade 6;,3: Grade 3; 4: Grade 4; 5: Grade 5; 6: Grade 6,Calculated at IEA,IEA_D,
IDBOOK_23,Booklet ID (2023),,Nominal,2,0,,,0: Student excluded and did not participate; 1: Booklet 01; 2: Booklet 02; 3: Booklet 03; 4: Booklet 04; 5: Booklet 05; 6: Booklet 06; 7: Booklet 07; 8: Booklet 08; 9: Booklet 09; 10: Booklet 10; 11: Booklet 11; 12: Booklet 12; 13: Booklet 13; 14: Booklet 14,,,0: Student excluded and did not participate; 1: Booklet 01; 2: Booklet 02; 3: Booklet 03; 4: Booklet 04; 5: Booklet 05; 6: Booklet 06; 7: Booklet 07; 8: Booklet 08; 9: Booklet 09; 10: Booklet 10; 11: Booklet 11; 12: Booklet 12; 13: Booklet 13; 14: Booklet 14,0: Student excluded and did not participate; 1: Booklet 01; 2: Booklet 02; 3: Booklet 03; 4: Booklet 04; 5: Booklet 05; 6: Booklet 06; 7: Booklet 07; 8: Booklet 08; 9: Booklet 09; 10: Booklet 10; 11: Booklet 11; 12: Booklet 12; 13: Booklet 13; 14: Booklet 14,ID Variables,ID,
IDBOOK_24,Booklet ID (2024),,Nominal,2,0,,,0: Student excluded and did not participate; 1: Booklet 01; 2: Booklet 02; 3: Booklet 03; 4: Booklet 04; 5: Booklet 05; 6: Booklet 06; 7: Booklet 07; 8: Booklet 08; 9: Booklet 09; 10: Booklet 10; 11: Booklet 11; 12: Booklet 12; 13: Booklet 13; 14: Booklet 14,,,0: Student excluded and did not participate; 1: Booklet 01; 2: Booklet 02; 3: Booklet 03; 4: Booklet 04; 5: Booklet 05; 6: Booklet 06; 7: Booklet 07; 8: Booklet 08; 9: Booklet 09; 10: Booklet 10; 11: Booklet 11; 12: Booklet 12; 13: Booklet 13; 14: Booklet 14;,0: Student excluded and did not participate; 1: Booklet 01; 2: Booklet 02; 3: Booklet 03; 4: Booklet 04; 5: Booklet 05; 6: Booklet 06; 7: Booklet 07; 8: Booklet 08; 9: Booklet 09; 10: Booklet 10; 11: Booklet 11; 12: Booklet 12; 13: Booklet 13; 14: Booklet 14,ID Variables,ID,
IDSCHOOL,School ID,,Nominal,4,0,5001,9900,,,,,,ID Variables,ID,
IDCLASS,Class ID,,Nominal,6,0,500101,990001,,,,,,ID Variables,ID,
IDSTUD,Student ID,,Nominal,8,0,50010101,99000101,,,,,,ID Variables,ID,
ITSEX,Sex of Students,,Nominal,1,0,,,1: Girl; 2: Boy,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Girl; 2: Boy; 9: Omitted or invalid; Sysmis: Not administered,1: Girl; 2: Boy; .: Omitted or invalid; .A: Not administered,Calculated at IEA,IEA_D,
ASDAGE_23,Students Age (2023),,Scale,5,2,,,,99: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,99: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,Calculated at IEA,IEA_D,
ASDAGE_24,Students Age (2024),,Scale,5,2,,,,99: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,99: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,Calculated at IEA,IEA_D,
ITADMINI_23,Test Administrator Position (2023),,Nominal,1,0,,,1: National Center Staff; 2: Teacher from School; 3: Other,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: National Center Staff; 2: Teacher from School; 3: Other; 9: Omitted or invalid; Sysmis: Not administered,1: National Center Staff; 2: Teacher from School; 3: Other; .: Omitted or invalid; .A: Not administered,Calculated at IEA,IEA_D,
ITADMINI_24,Test Administrator Position (2024),,Nominal,1,0,,,1: National Center Staff; 2: Teacher from School; 3: Other,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: National Center Staff; 2: Teacher from School; 3: Other; 9: Omitted or invalid; Sysmis: Not administered,1: National Center Staff; 2: Teacher from School; 3: Other; .: Omitted or invalid; .A: Not administered,Calculated at IEA,IEA_D,
ILRELIAB_23,Reliability Coding Status (2023),,Nominal,1,0,,,0: False; 1: True,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,0: False; 1: True; 9: Omitted or invalid; Sysmis: Not administered,0: False; 1: True; .: Omitted or invalid; .A: Not administered,Calculated at IEA,IT,
ILRELIAB_24,Reliability Coding Status (2024),,Nominal,1,0,,,0: False; 1: True,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,0: False; 1: True; 9: Omitted or invalid; Sysmis: Not administered,0: False; 1: True; .: Omitted or invalid; .A: Not administered,Calculated at IEA,IT,
ITLANG_SQ_23,Language of Student Questionnaire (2023),,Nominal,2,0,,,5: Albanian; 14: Georgian; 20: Italian; 23: Macedonian; 32: Swedish; 47: Korean; 53: Arabic; 67: Montenegrin (Cyrillic); 79: Slovenian,99: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,5: Albanian; 14: Georgian; 20: Italian; 23: Macedonian; 32: Swedish; 47: Korean; 53: Arabic; 67: Montenegrin (Cyrillic); 79: Slovenian; 99: Omitted or invalid; Sysmis: Not administered,5: Albanian; 14: Georgian; 20: Italian; 23: Macedonian; 32: Swedish; 47: Korean; 53: Arabic; 67: Montenegrin (Cyrillic); 79: Slovenian; .: Omitted or invalid; .A: Not administered,Calculated at IEA,IEA_D,
ITLANG_SQ_24,Language of Student Questionnaire (2024),,Nominal,2,0,,,5: Albanian; 14: Georgian; 20: Italian; 23: Macedonian; 32: Swedish; 47: Korean; 53: Arabic; 67: Montenegrin (Cyrillic); 79: Slovenian,99: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,5: Albanian; 14: Georgian; 20: Italian; 23: Macedonian; 32: Swedish; 47: Korean; 53: Arabic; 67: Montenegrin (Cyrillic); 79: Slovenian; 99: Omitted or invalid; Sysmis: Not administered,5: Albanian; 14: Georgian; 20: Italian; 23: Macedonian; 32: Swedish; 47: Korean; 53: Arabic; 67: Montenegrin (Cyrillic); 79: Slovenian; .: Omitted or invalid; .A: Not administered,Calculated at IEA,IEA_D,
LCID_SQ_23,Locale ID of the Student Questionnaire (2023),,Nominal,10,0,,,"1040: Italian (Italy); 1042: Korean (Korea); 1053: Swedish (Sweden); 1060: Slovenian (Slovenia); 1071: Macedonian (North Macedonia); 1079: Georgian (Georgia); 10711: Albanian (Macedonia); 11265: Arabic (Jordan); 20744: Albanian (Kosovo); 20748: Montenegrin (Cyrillic, Montenegro)",9999999999: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,"1040: Italian (Italy); 1042: Korean (Korea); 1053: Swedish (Sweden); 1060: Slovenian (Slovenia); 1071: Macedonian (North Macedonia); 1079: Georgian (Georgia); 10711: Albanian (Macedonia); 11265: Arabic (Jordan); 20744: Albanian (Kosovo); 20748: Montenegrin (Cyrillic, Montenegro); 9999999999: Omitted or invalid; Sysmis: Not administered","1040: Italian (Italy); 1042: Korean (Korea); 1053: Swedish (Sweden); 1060: Slovenian (Slovenia); 1071: Macedonian (North Macedonia); 1079: Georgian (Georgia); 10711: Albanian (Macedonia); 11265: Arabic (Jordan); 20744: Albanian (Kosovo); 20748: Montenegrin (Cyrillic, Montenegro); .: Omitted or invalid; .A: Not administered",Calculated at IEA,IEA_D,
LCID_SQ_24,Locale ID of the Student Questionnaire (2024),,Nominal,10,0,,,"1040: Italian (Italy); 1042: Korean (Korea); 1053: Swedish (Sweden); 1060: Slovenian (Slovenia); 1071: Macedonian (North Macedonia); 1079: Georgian (Georgia); 10711: Albanian (Macedonia); 11265: Arabic (Jordan); 20744: Albanian (Kosovo); 20748: Montenegrin (Cyrillic, Montenegro)",9999999999: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,"1040: Italian (Italy); 1042: Korean (Korea); 1053: Swedish (Sweden); 1060: Slovenian (Slovenia); 1071: Macedonian (North Macedonia); 1079: Georgian (Georgia); 10711: Albanian (Macedonia); 11265: Arabic (Jordan); 20744: Albanian (Kosovo); 20748: Montenegrin (Cyrillic, Montenegro); 9999999999: Omitted or invalid; Sysmis: Not administered","1040: Italian (Italy); 1042: Korean (Korea); 1053: Swedish (Sweden); 1060: Slovenian (Slovenia); 1071: Macedonian (North Macedonia); 1079: Georgian (Georgia); 10711: Albanian (Macedonia); 11265: Arabic (Jordan); 20744: Albanian (Kosovo); 20748: Montenegrin (Cyrillic, Montenegro); .: Omitted or invalid; .A: Not administered",Calculated at IEA,IEA_D,
ASBG01,GEN\SEX OF STUDENT (2023),SQG-01,Nominal,1,0,,,1: Girl; 2: Boy; 3: <Other>,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Girl; 2: Boy; 3: <Other>; 9: Omitted or invalid; Sysmis: Not administered,1: Girl; 2: Boy; 3: <Other>; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG03,GEN\OFTEN SPEAK <LANG OF TEST> AT HOME (2023),SQG-03,Ordinal,1,0,,,1: I always speak <language of test> at home; 2: I almost always speak <language of test> at home; 3: I sometimes speak <language of test> and sometimes speak another language at home; 4: I never speak <language of test> at home,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: I always speak <language of test> at home; 2: I almost always speak <language of test> at home; 3: I sometimes speak <language of test> and sometimes speak another language at home; 4: I never speak <language of test> at home; 9: Omitted or invalid; Sysmis: Not administered,1: I always speak <language of test> at home; 2: I almost always speak <language of test> at home; 3: I sometimes speak <language of test> and sometimes speak another language at home; 4: I never speak <language of test> at home; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG04,GEN\AMOUNT OF BOOKS IN YOUR HOME (2023),SQG-04,Ordinal,1,0,,,1: None or very few (0–10 books); 2: Enough to fill one shelf (11–25 books); 3: Enough to fill one bookcase (26–100 books); 4: Enough to fill two bookcases (101–200 books); 5: Enough to fill three or more bookcases (more than 200),9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: None or very few (0–10 books); 2: Enough to fill one shelf (11–25 books); 3: Enough to fill one bookcase (26–100 books); 4: Enough to fill two bookcases (101–200 books); 5: Enough to fill three or more bookcases (more than 200); 9: Omitted or invalid; Sysmis: Not administered,1: None or very few (0–10 books); 2: Enough to fill one shelf (11–25 books); 3: Enough to fill one bookcase (26–100 books); 4: Enough to fill two bookcases (101–200 books); 5: Enough to fill three or more bookcases (more than 200); .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG05A,GEN\HOME POSSESS\OWN COMPUTER (2023),SQG-05a,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG05B,GEN\HOME POSSESS\SHARED COMPUTER (2023),SQG-05b,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG05C,GEN\HOME POSSESS\SMARTPHONE (2023),SQG-05c,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG05D,GEN\HOME POSSESS\INTERNET ACCESS (2023),SQG-05d,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG05E,GEN\HOME POSSESS\STUDY DESK (2023),SQG-05e,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG05F,GEN\HOME POSSESS\OWN ROOM (2023),SQG-05f,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG05G,GEN\HOME POSSESS\<COUNTRY SPECIFIC> (2023),SQG-05g,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG05H,GEN\HOME POSSESS\<COUNTRY SPECIFIC> (2023),SQG-05h,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG05I,GEN\HOME POSSESS\<COUNTRY SPECIFIC> (2023),SQG-05i,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG05J,GEN\HOME POSSESS\<COUNTRY SPECIFIC> (2023),SQG-05j,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG06A,GEN\WERE YOUR <PARENTS/GUARDIAN A> BORN IN <COUNTRY> (2023),SQG-06A,Nominal,1,0,,,1: Yes; 2: No; 3: I don’t know; 4: Not applicable,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 3: I don’t know; 4: Not applicable; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 3: I don’t know; 4: Not applicable; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG06B,GEN\WERE YOUR <PARENTS/GUARDIAN B> BORN IN <COUNTRY> (2023),SQG-06B,Nominal,1,0,,,1: Yes; 2: No; 3: I don’t know; 4: Not applicable,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 3: I don’t know; 4: Not applicable; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 3: I don’t know; 4: Not applicable; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG07,GEN\WERE YOU BORN IN <COUNTRY> (2023),SQG-07,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBG08,GEN\ABOUT HOW OFTEN ABSENT FROM SCHOOL (2023),SQG-08,Ordinal,1,0,,,1: Once a week; 2: Once every two weeks; 3: Once a month; 4: Once every two months; 5: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Once a week; 2: Once every two weeks; 3: Once a month; 4: Once every two months; 5: Never or almost never; 9: Omitted or invalid; Sysmis: Not administered,1: Once a week; 2: Once every two weeks; 3: Once a month; 4: Once every two months; 5: Never or almost never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
